Code INSEE,Type local,Code postal,Valeur fonciere
25627,Maison,25270,169750.0
25629,Maison,25110,63000.0
25630,Maison,25580,130000.0
25631,Appartement,25320,140000.0
25631,Maison,25320,345630.4666666667
25632,Appartement,25420,175117.85714285713
25632,Maison,25420,151611.25
25633,Appartement,25840,40000.0
25633,Maison,25840,136450.0
25634,Appartement,25300,168000.0
25634,Maison,25300,339000.0
25635,Maison,25430,73666.66666666667
26001,Maison,26150,179333.33333333334
26002,Appartement,26140,163414.2857142857
26002,Maison,26140,211239.47368421053
26003,Maison,26770,392500.0
26004,Appartement,26300,124666.66666666667
26004,Maison,26300,318484.28571428574
26005,Appartement,26780,300000.0
26005,Maison,26780,469777.2727272727
26006,Appartement,26400,196500.0
26006,Maison,26400,346428.5294117647
26008,Maison,26200,184731.95652173914
26009,Appartement,26140,80000.0
26009,Maison,26140,200288.88888888888
26010,Appartement,26140,215474.75
26010,Maison,26140,262685.6022222222
26011,Maison,26400,261001.76470588235
26013,Maison,26110,260200.0
26014,Appartement,26260,143800.0
26014,Maison,26260,399381.71428571426
26016,Maison,26110,352500.0
26019,Maison,26340,33000.0
26021,Maison,26400,580000.0
26022,Maison,26560,97500.0
26023,Appartement,26300,52850.0
26023,Maison,26300,281260.0
26024,Maison,26120,210902.5
26025,Maison,26310,275102.5
26026,Maison,26570,206333.33333333334
26028,Maison,26260,310205.0
26031,Appartement,26160,523891.76470588235
26031,Maison,26160,406707.9130434783
26032,Maison,26120,416080.0
26033,Maison,26790,432743.07692307694
26034,Appartement,26730,181340.0
26034,Maison,26730,218770.8
26035,Maison,26400,393914.0
26036,Maison,26310,620000.0
26037,Appartement,26760,335750.0
26037,Maison,26760,338291.82
26038,Maison,26600,321088.8888888889
26039,Appartement,26300,249500.0
26039,Maison,26300,232821.05263157896
26040,Appartement,26310,46000.0
26041,Appartement,26240,72500.0
26041,Maison,26240,204921.875
26042,Appartement,26800,196700.0
26042,Maison,26800,282152.4285714286
26045,Appartement,26160,135857.75
26045,Maison,26160,396433.75
26047,Maison,26470,108210.0
26048,Maison,26170,66500.0
26049,Appartement,26300,185310.0
26049,Maison,26300,274276.36363636365
26052,Maison,26160,635126.4516129033
26054,Maison,26790,305256.86842105264
26055,Appartement,26410,105000.0
26055,Maison,26410,59250.0
26056,Appartement,26460,322335.55555555556
26056,Maison,26460,215357.14285714287
26057,Appartement,26300,157078.41836734695
26057,Maison,26300,203959.0392857143
26058,Appartement,26500,143348.31400966184
26058,Maison,26500,301256.6611570248
26059,Appartement,26190,146789.0
26059,Maison,26190,149943.625
26061,Appartement,26260,445750.0
26061,Maison,26260,335105.8823529412
26063,Appartement,26170,281842.5
26063,Maison,26170,304153.1842105263
26064,Appartement,26120,196366.0
26064,Maison,26120,285247.9393939394
26065,Maison,26400,348610.76923076925
26067,Maison,26470,263666.6666666667
26068,Maison,26350,395000.0
26069,Maison,26150,397000.0
26070,Appartement,26230,28000.0
26070,Maison,26230,502875.0
26071,Appartement,26600,92166.66666666667
26071,Maison,26600,348010.4375
26072,Maison,26600,256713.80000000002
26073,Maison,26230,312665.0
26074,Appartement,26420,95925.0
26074,Maison,26420,295539.1
26075,Maison,26470,85000.0
26076,Maison,26310,185310.0
26077,Appartement,26260,115750.0
26077,Maison,26260,239787.5
26078,Maison,26450,231398.33333333334
26079,Maison,26300,390824.347826087
26081,Maison,26120,456191.5
26082,Maison,26110,290000.0
26083,Appartement,26330,220000.0
26083,Maison,26330,241270.0
26084,Appartement,26300,330800.0
26084,Maison,26300,312415.78723404254
26085,Appartement,26780,123003.0
26085,Maison,26780,251572.74193548388
26086,Appartement,26410,149250.0
26086,Maison,26410,171299.0
26087,Appartement,26750,204600.0
26087,Maison,26750,223632.23529411765
26088,Appartement,26300,215928.33333333334
26088,Maison,26300,268843.1746031746
26090,Maison,26340,266693.0
26092,Appartement,26260,162400.0
26092,Maison,26260,256295.0
26093,Appartement,26130,242500.0
26093,Maison,26130,450101.25
26094,Maison,26240,229321.66666666666
26095,Maison,26450,261175.7142857143
26096,Appartement,26260,223038.33333333334
26096,Maison,26260,279943.63636363635
26097,Maison,26270,284820.0
26098,Maison,26400,643146.375
26099,Maison,26230,352349.1666666667
26100,Maison,26120,305537.5
26101,Maison,26220,144000.0
26102,Maison,26740,320000.0
26103,Maison,26110,322250.0
26104,Maison,26510,129272.0
26105,Maison,26510,65000.0
26106,Appartement,26740,77500.0
26106,Maison,26740,248053.18181818182
26107,Maison,26350,206263.63636363635
26108,Appartement,26400,159655.06527027028
26108,Maison,26400,279572.30379746837
26110,Maison,26600,262500.0
26112,Maison,26110,180000.0
26113,Appartement,26150,160193.88888888888
26113,Maison,26150,293515.0263157895
26114,Appartement,26220,190465.41666666666
26114,Maison,26220,458008.32
26115,Maison,26400,270262.5
26116,Appartement,26290,117439.09090909091
26116,Maison,26290,231197.47115384616
26118,Maison,26210,204307.76923076922
26119,Appartement,26600,128980.0
26119,Maison,26600,159909.14
26121,Appartement,26780,292860.0
26121,Maison,26780,302744.1723809524
26122,Maison,26340,233066.0
26124,Appartement,26800,213538.46153846153
26124,Maison,26800,267428.59154929576
26125,Appartement,26400,484000.0
26125,Maison,26400,323195.77777777775
26126,Maison,26560,150000.0
26127,Maison,26170,360000.0
26128,Maison,26400,185000.0
26129,Appartement,26730,74000.0
26129,Maison,26730,160900.0
26131,Maison,26160,70000.0
26133,Maison,26240,380000.0
26134,Maison,26160,640000.0
26135,Appartement,26570,200000.0
26135,Maison,26570,165000.0
26136,Maison,26310,134500.0
26137,Maison,26400,208500.0
26138,Maison,26700,306664.3333333333
26139,Appartement,26750,208440.0
26139,Maison,26750,284432.63157894736
26140,Maison,26750,366056.36363636365
26141,Maison,26400,120000.0
26142,Maison,26410,307895.0
26143,Appartement,26530,140000.0
26143,Maison,26530,174307.14285714287
26144,Maison,26400,308537.5
26145,Maison,26290,418154.71428571426
26146,Appartement,26230,257000.0
26146,Maison,26230,493704.23076923075
26148,Appartement,26390,260470.0
26148,Maison,26390,275047.85714285716
26149,Appartement,26730,145510.2375
26149,Maison,26730,325779.0909090909
26152,Maison,26310,160000.0
26154,Maison,26560,149004.2857142857
26155,Appartement,26210,83000.0
26155,Maison,26210,257776.5
26156,Maison,26600,271846.6666666667
26157,Maison,26740,148528.57142857142
26159,Appartement,26150,75000.0
26159,Maison,26150,191000.0
26160,Appartement,26240,80333.33333333333
26160,Maison,26240,296730.625
26161,Maison,26510,52520.0
26162,Appartement,26210,100000.0
26162,Maison,26210,204466.66666666666
26164,Maison,26310,150000.0
26165,Appartement,26250,136666.33333333334
26165,Maison,26250,252896.08602150538
26166,Appartement,26270,253829.54545454544
26166,Maison,26270,280505.3333333333
26167,Maison,26310,127445.83333333333
26168,Appartement,26620,81380.0
26168,Maison,26620,224305.33333333334
26169,Maison,26780,254459.18181818182
26170,Appartement,26120,280200.0
26170,Maison,26120,310145.625
26171,Maison,26160,170844.44444444444
26172,Appartement,26210,70000.0
26172,Maison,26210,181547.625
26173,Maison,26300,311040.0
26174,Appartement,26260,195000.0
26174,Maison,26260,304399.4285714286
26175,Maison,26150,302500.0
26176,Appartement,26740,415555.0
26176,Maison,26740,281250.9166666667
26177,Appartement,26260,320000.0
26177,Maison,26260,260125.0
26178,Maison,26410,287240.0
26179,Appartement,26600,180000.0
26179,Maison,26600,398119.0
26180,Maison,26170,554912.5
26181,Maison,26560,135433.33333333334
26182,Appartement,26110,240000.0
26182,Maison,26110,404821.75
26183,Maison,26400,323752.5
26185,Appartement,26270,504500.0
26185,Maison,26270,372515.125
26186,Maison,26310,75000.0
26188,Appartement,26170,89291.0
26188,Maison,26170,300644.68486486486
26189,Maison,26170,276385.0
26190,Maison,26110,327500.0
26191,Appartement,26740,146066.66666666666
26191,Maison,26740,266336.3
26192,Maison,26770,419941.6666666667
26193,Appartement,26570,97383.0
26193,Maison,26570,245098.5
26194,Maison,26350,302808.0
26195,Appartement,26400,13500.0
26195,Maison,26400,427243.3333333333
26196,Maison,26760,430602.7272727273
26197,Maison,26120,391329.2
26198,Appartement,26200,208029.10301810867
26198,Maison,26200,320394.1116666667
26200,Maison,26560,472828.5714285714
26202,Maison,26220,318788.8888888889
26203,Maison,26230,397983.3333333333
26204,Maison,26310,314333.3333333333
26206,Appartement,26120,235200.0
26206,Maison,26120,302713.435
26207,Maison,26750,226900.42857142858
26208,Appartement,26800,246441.66666666666
26208,Maison,26800,449222.35294117645
26209,Maison,26510,281250.0
26210,Appartement,26350,120000.0
26210,Maison,26350,144210.52631578947
26211,Appartement,26130,300666.6666666667
26211,Maison,26130,333965.1583333333
26212,Appartement,26120,75000.0
26212,Maison,26120,320560.8333333333
26213,Appartement,26210,118938.5
26213,Maison,26210,185025.0
26215,Appartement,26470,101200.0
26215,Maison,26470,155175.0
26216,Maison,26240,192880.0
26217,Maison,26190,10000.0
26218,Appartement,26540,170259.2
26218,Maison,26540,302969.4512195122
26220,Appartement,26110,176754.45833333334
26220,Maison,26110,285472.54901960783
26221,Maison,26400,131333.33333333334
26223,Maison,26190,210790.0
26224,Maison,26120,319015.5
26225,Maison,26750,230600.0
26226,Maison,26770,332000.0
26229,Maison,26170,374695.0
26231,Appartement,26380,113417.0
26231,Maison,26380,310987.9529411765
26232,Appartement,26120,270000.0
26232,Maison,26120,347808.5714285714
26234,Maison,26400,250110.0
26235,Appartement,26700,109357.5
26235,Maison,26700,225261.28034188034
26236,Appartement,26170,351000.0
26236,Maison,26170,201750.0
26238,Appartement,26110,115000.0
26238,Maison,26110,355757.14285714284
26239,Maison,26170,253750.0
26240,Maison,26400,135000.0
26242,Maison,26170,390276.6666666667
26243,Appartement,26160,639761.25
26243,Maison,26160,482378.3870967742
26244,Appartement,26110,372660.0
26244,Maison,26110,427207.5
26245,Maison,26470,200000.0
26246,Maison,26150,230000.0
26247,Maison,26240,112640.0
26248,Maison,26150,145000.0
26249,Maison,26160,251177.45454545456
26250,Appartement,26600,144826.66666666666
26250,Maison,26600,278173.9090909091
26251,Maison,26160,298745.0
26252,Appartement,26800,222584.375
26252,Maison,26800,255733.546875
26253,Appartement,26310,154000.0
26253,Maison,26310,121753.33333333333
26256,Maison,26170,221923.4
26257,Appartement,26160,86500.0
26257,Maison,26160,321285.9090909091
26258,Appartement,26450,140000.0
26258,Maison,26450,299584.2105263158
26259,Maison,26330,358960.0
26261,Maison,26230,254332.22222222222
26262,Appartement,26310,300000.0
26262,Maison,26310,279880.0
26263,Maison,26570,265000.0
26264,Appartement,26510,99400.0
26264,Maison,26510,98133.33333333333
26269,Maison,26110,651000.0
26271,Appartement,26600,114066.66666666667
26271,Maison,26600,300973.5714285714
26272,Appartement,26160,485000.0
26272,Maison,26160,258750.0
26273,Maison,26300,224797.33333333334
26275,Appartement,26790,10000.0
26275,Maison,26790,373856.25
26276,Maison,26770,321870.5609090909
26277,Maison,26400,348200.0
26278,Maison,26170,348543.3333333333
26279,Maison,26170,105000.0
26281,Appartement,26100,196876.02105263158
26281,Maison,26100,251994.90086956523
26282,Appartement,26150,99000.0
26282,Maison,26150,120000.0
26283,Maison,26470,216501.0
26284,Maison,26230,490790.0
26285,Maison,26770,344360.0
26286,Maison,26510,504660.0
26287,Maison,26450,331669.1666666667
26288,Appartement,26510,205000.0
26288,Maison,26510,248294.85714285713
26289,Appartement,26340,159166.66666666666
26289,Maison,26340,283474.0
26290,Appartement,26420,124882.30769230769
26290,Maison,26420,168933.33333333334
26291,Maison,26150,515000.0
26292,Maison,26170,84963.75
26293,Maison,26330,331020.0
26294,Maison,26260,347518.75
26295,Appartement,26240,63500.0
26295,Maison,26240,228474.77272727274
26296,Maison,26340,454250.0
26298,Maison,26350,197313.33333333334
26301,Appartement,26260,215290.76923076922
26301,Maison,26260,285957.98076923075
26302,Maison,26190,245609.2857142857
26303,Maison,26170,182150.0
26304,Maison,26110,181730.0
26305,Appartement,26160,69000.0
26305,Maison,26160,347983.5
26306,Maison,26110,103750.0
26307,Appartement,26190,97850.17391304347
26307,Maison,26190,264629.01666666666
26308,Maison,26150,236500.0
26309,Maison,26420,165000.0
26311,Appartement,26190,69900.0
26311,Maison,26190,207558.91666666666
26312,Appartement,26740,694312.0
26312,Maison,26740,399039.4285714286
26313,Appartement,26320,178922.0
26313,Maison,26320,323966.2
26314,Appartement,26330,139000.0
26314,Maison,26330,234925.0
26315,Appartement,26420,92633.33333333333
26315,Maison,26420,224238.0
26316,Appartement,26190,239200.0
26316,Maison,26190,213630.0
26317,Appartement,26110,76000.0
26317,Maison,26110,146809.57142857142
26318,Maison,26510,145000.0
26319,Appartement,26750,105000.0
26319,Maison,26750,264800.0
26320,Appartement,26190,207230.0
26320,Maison,26190,206907.14285714287
26321,Appartement,26340,390000.0
26321,Maison,26340,176600.0
26322,Appartement,26770,196066.66666666666
26322,Maison,26770,273590.0
26323,Appartement,26750,56000.0
26323,Maison,26750,263660.1
26324,Appartement,26130,219413.24324324325
26324,Maison,26130,282569.326625
26325,Appartement,26140,197116.83333333334
26325,Maison,26140,195184.4150877193
26326,Appartement,26130,163000.0
26326,Maison,26130,434342.3076923077
26327,Appartement,26410,125000.0
26327,Maison,26410,227500.0
26328,Maison,26340,245000.0
26329,Maison,26110,86002.0
26330,Maison,26210,171324.0909090909
26331,Maison,26190,319000.0
26332,Appartement,26240,98014.28571428571
26332,Maison,26240,227807.5
26333,Appartement,26240,109329.70370370371
26333,Maison,26240,156281.57894736843
26334,Appartement,26160,440290.0
26334,Maison,26160,430120.0
26335,Maison,26770,213433.33333333334
26336,Appartement,26400,285000.0
26336,Maison,26400,643883.3333333334
26337,Appartement,26270,106341.66666666667
26337,Maison,26270,225266.11111111112
26338,Appartement,26740,247506.66666666666
26338,Maison,26740,366426.1
26339,Appartement,26740,463100.0
26339,Maison,26740,384296.4705882353
26340,Maison,26560,171250.0
26341,Maison,26600,171009.0909090909
26342,Maison,26130,298462.85714285716
26343,Maison,26160,229890.0
26344,Maison,26400,831930.0
26345,Appartement,26790,653300.8
26345,Maison,26790,282640.86666666664
26346,Maison,26400,616000.0
26347,Appartement,26600,222676.70422535212
26347,Maison,26600,249278.67441860464
26348,Appartement,26770,107714.28571428571
26348,Maison,26770,265564.85714285716
26349,Maison,26390,259795.2
26350,Maison,26220,45000.0
26351,Maison,26460,475000.0
26352,Maison,26160,368962.5
26353,Appartement,26740,119237.5
26353,Maison,26740,210322.72727272726
26355,Maison,26750,244000.0
26356,Maison,26460,336666.6666666667
26357,Appartement,26790,169887.5
26357,Maison,26790,282584.2083333333
26358,Appartement,26120,130000.0
26358,Maison,26120,310274.0
26360,Maison,26230,597987.4428571429
26361,Maison,26310,107250.0
26362,Appartement,26000,171574.43309473683
26362,Maison,26000,309186.86920152087
26363,Maison,26110,122100.0
26364,Appartement,26420,261000.0
26364,Maison,26420,505157.5
26365,Maison,26400,268200.0
26367,Appartement,26110,290000.0
26367,Maison,26110,456375.0
26368,Maison,26340,449000.0
26370,Maison,26170,251000.0
26372,Maison,26560,162000.0
26373,Appartement,26220,255000.0
26373,Maison,26220,189000.0
26376,Maison,26510,212500.0
26377,Appartement,26110,330188.0
26377,Maison,26110,474630.0
26379,Maison,26600,212665.72800000003
26380,Maison,26600,190000.0
26381,Maison,26300,328700.0
26382,Maison,26300,174324.375
27001,Maison,27800,147000.0
27002,Maison,27570,172064.2857142857
27003,Appartement,27400,88500.0
27003,Maison,27400,218291.30434782608
27004,Maison,27120,92500.0
27005,Maison,27600,234137.5
27006,Maison,27500,237816.66666666666
27008,Appartement,27460,440000.0
27008,Maison,27460,203785.14285714287
27009,Maison,27250,130029.58333333333
27010,Maison,27140,99000.0
27011,Appartement,27370,270000.0
27011,Maison,27370,200295.0
27012,Maison,27380,245672.72727272726
27013,Maison,27380,169593.33333333334
27014,Maison,27400,161100.0
27015,Maison,27430,228496.42857142858
27016,Appartement,27700,156344.04761904763
27016,Maison,27700,220460.9451612903
27017,Maison,27930,180928.0
27018,Appartement,27290,109000.0
27018,Maison,27290,251303.87096774194
27019,Maison,27820,256354.2857142857
27020,Maison,27180,259163.9411764706
27021,Maison,27260,219754.84210526315
27022,Appartement,27940,50000.0
27022,Maison,27600,176200.0
27022,Maison,27940,333370.5142857143
27023,Maison,27180,203471.42857142858
27025,Maison,27490,710595.2783333333
27026,Appartement,27420,152000.0
27026,Maison,27420,279972.5
27027,Maison,27220,261900.0
27028,Maison,27290,150170.7142857143
27031,Maison,27930,226166.66666666666
27032,Maison,27240,177117.39130434784
27033,Maison,27930,172000.0
27034,Maison,27440,218055.29411764705
27035,Maison,27260,50000.0
27036,Maison,27130,191555.55555555556
27037,Maison,27170,158510.0
27038,Maison,27130,161600.0
27039,Maison,27310,187377.77777777778
27040,Maison,27170,133283.33333333334
27043,Maison,27160,280816.4516129032
27044,Maison,27180,314147.5
27045,Maison,27140,191618.18181818182
27046,Maison,27230,233580.9090909091
27047,Maison,27190,204500.0
27048,Maison,27480,288600.0
27049,Appartement,27330,40000.5
27049,Maison,27270,45780.0
27049,Maison,27330,135030.29384615383
27049,Maison,27410,146780.0
27050,Maison,27170,232382.35294117648
27051,Appartement,27170,246166.66666666666
27051,Maison,27170,161284.79591836734
27052,Maison,27800,388940.0
27054,Maison,27160,99200.0
27055,Maison,27110,156896.83
27056,Appartement,27300,136789.4492753623
27056,Maison,27300,191171.2967142857
27057,Maison,27180,206976.5
27059,Maison,27660,206000.0
27061,Maison,27800,148977.27272727274
27062,Maison,27370,120742.85714285714
27062,Maison,27520,237975.4054054054
27063,Maison,27170,272800.0
27064,Appartement,27210,45000.0
27064,Maison,27210,203787.5
27065,Appartement,27210,87641.7
27065,Maison,27210,332640.6989247312
27066,Maison,27480,73666.66666666667
27067,Maison,27660,239984.45833333334
27068,Maison,27330,92500.0
27069,Maison,27250,108735.0
27070,Maison,27150,228800.0
27070,Maison,27700,272176.92307692306
27072,Maison,27620,561781.25
27073,Maison,27220,218782.25806451612
27074,Maison,27800,176700.0
27075,Maison,27330,194000.0
27076,Maison,27120,198108.33333333334
27077,Maison,27520,173833.33333333334
27078,Maison,27220,120450.0
27079,Maison,27300,149500.0
27081,Maison,27120,541310.0
27082,Appartement,27190,185000.0
27082,Maison,27190,167526.875
27083,Maison,27290,209000.0
27085,Maison,27310,254328.82352941178
27089,Maison,27290,282000.0
27089,Maison,27520,215415.29411764705
27090,Maison,27670,219655.2
27091,Maison,27310,255558.33333333334
27094,Maison,27480,225200.0
27095,Maison,27800,195000.0
27096,Maison,27250,212273.84615384616
27097,Maison,27700,242054.54545454544
27098,Maison,27150,192085.0
27099,Maison,27930,241723.07692307694
27100,Appartement,27210,72695.19333333334
27100,Maison,27210,346111.1111111111
27101,Maison,27500,132095.0
27102,Maison,27310,261041.11111111112
27103,Appartement,27310,450062.5
27103,Maison,27310,227540.68181818182
27104,Appartement,27380,150000.0
27104,Maison,27380,149910.0
27105,Appartement,27520,212500.0
27105,Maison,27520,205265.31914893616
27106,Maison,27230,248535.0
27107,Appartement,27500,80000.0
27107,Maison,27500,199756.0
27108,Maison,27580,140444.34782608695
27109,Maison,27170,159300.0
27110,Maison,27350,166661.84545454546
27111,Maison,27220,439665.55555555556
27112,Appartement,27160,103000.0
27112,Maison,27160,147084.22685185185
27114,Appartement,27640,110000.0
27114,Maison,27640,236714.9425
27115,Maison,27570,265725.0
27116,Appartement,27800,171473.68421052632
27116,Maison,27800,154254.2
27117,Appartement,27270,97130.0
27117,Maison,27270,108457.8947368421
27118,Maison,27930,295866.1875
27119,Maison,27730,199076.16592592595
27120,Maison,27190,181760.0
27123,Appartement,27120,140899.0
27123,Maison,27120,335781.8181818182
27124,Maison,27490,196666.66666666666
27125,Maison,27800,187068.75
27126,Maison,27500,204120.80763157897
27127,Maison,27400,224000.0
27129,Maison,27300,483342.46153846156
27130,Maison,27270,116800.0
27132,Maison,27180,178735.46666666667
27133,Maison,27310,260392.52173913043
27134,Maison,27350,77200.0
27135,Maison,27110,167500.0
27136,Maison,27120,548490.0
27137,Maison,27580,113750.0
27138,Maison,27270,147500.0
27139,Maison,27250,68750.0
27140,Maison,27120,336345.0
27142,Maison,27600,276500.0
27144,Maison,27220,166666.66666666666
27146,Maison,27260,157500.0
27147,Maison,27930,206109.0909090909
27148,Maison,27270,146625.0
27149,Maison,27230,91428.57142857143
27151,Maison,27380,159031.25
27152,Appartement,27420,130100.0
27152,Maison,27420,310540.0
27153,Maison,27150,229762.0
27154,Maison,27220,165822.5
27155,Maison,27820,155000.0
27156,Maison,27250,142385.0
27157,Maison,27160,180327.27272727274
27157,Maison,27240,114360.0
27158,Maison,27930,234825.0
27161,Maison,27180,211400.0
27162,Maison,27190,134000.0
27164,Maison,27170,196441.11111111112
27165,Appartement,27190,163323.5294117647
27165,Maison,27190,166477.57575757575
27167,Maison,27290,191463.0909090909
27168,Maison,27430,290400.0
27169,Maison,27210,274526.92307692306
27170,Appartement,27260,69400.0
27170,Maison,27260,200889.52380952382
27171,Maison,27120,224016.66666666666
27173,Maison,27300,115500.0
27174,Maison,27500,202080.0
27176,Maison,27150,240940.0
27177,Maison,27220,195400.0
27179,Maison,27300,267886.1111111111
27180,Appartement,27940,150000.0
27180,Maison,27940,206301.45638888888
27181,Maison,27320,188696.66666666666
27182,Maison,27130,380000.0
27183,Appartement,27750,56500.0
27183,Maison,27750,204289.41684210525
27184,Maison,27400,250000.0
27185,Maison,27110,191046.15384615384
27187,Maison,27110,205100.25
27188,Maison,27340,276130.55555555556
27189,Maison,27190,206900.0
27190,Maison,27120,501545.45454545453
27191,Appartement,27490,125000.0
27191,Maison,27490,236722.8260869565
27192,Maison,27110,192577.46666666667
27193,Maison,27530,163473.5294117647
27194,Maison,27700,199825.0
27196,Appartement,27340,129000.0
27196,Maison,27340,216000.0
27198,Appartement,27240,148714.2857142857
27198,Maison,27160,135676.19047619047
27198,Maison,27240,182367.57142857142
27199,Maison,27720,206337.44444444444
27200,Maison,27930,237500.0
27201,Maison,27110,65420.15
27202,Maison,27430,196575.0
27203,Maison,27120,533571.4285714285
27204,Maison,27150,261911.5
27205,Appartement,27380,71000.0
27205,Maison,27380,139428.57142857142
27206,Maison,27320,148477.27272727274
27207,Maison,27230,120105.0
27208,Maison,27230,145000.0
27209,Maison,27290,118358.0
27210,Maison,27170,181035.7142857143
27213,Appartement,27510,116000.0
27213,Maison,27420,193722.22222222222
27213,Maison,27510,230585.48387096773
27213,Maison,27630,246470.2638095238
27214,Maison,27440,199625.0
27215,Appartement,27110,15000.0
27215,Maison,27110,143400.0
27216,Maison,27930,246866.25
27217,Maison,27190,167833.33333333334
27218,Appartement,27260,388000.0
27218,Maison,27260,210081.24533333333
27219,Maison,27110,145373.07692307694
27220,Maison,27730,218821.42857142858
27222,Maison,27560,203960.0
27224,Maison,27110,165488.88888888888
27226,Appartement,27150,985308.8235294118
27226,Maison,27150,176324.10638297873
27227,Maison,27350,186780.0
27228,Maison,27350,214350.0
27229,Appartement,27000,528130.3621328671
27229,Maison,27000,204815.28129692833
27230,Appartement,27530,165541.17647058822
27230,Maison,27530,232993.33338709676
27231,Maison,27120,343621.4285714286
27232,Maison,27150,167173.33333333334
27233,Maison,27210,335355.0
27234,Maison,27930,198486.0
27235,Maison,27190,135000.0
27237,Maison,27230,164800.0
27238,Maison,27190,235037.68421052632
27239,Maison,27270,204300.0
27240,Maison,27760,206357.14285714287
27241,Maison,27110,187833.33333333334
27242,Maison,27190,165074.1935483871
27243,Maison,27210,281700.0
27245,Maison,27480,173500.0
27246,Maison,27380,206844.8275862069
27247,Maison,27380,180485.7142857143
27248,Maison,27230,122285.71428571429
27249,Maison,27600,252968.75
27251,Maison,27470,481447.61904761905
27252,Maison,27230,157000.0
27254,Maison,27120,564197.2222222222
27256,Maison,27220,201605.0
27258,Maison,27210,291123.8
27259,Maison,27220,191500.0
27260,Maison,27210,201818.18181818182
27261,Maison,27370,178250.0
27263,Maison,27500,221860.57692307694
27263,Maison,27680,220068.88888888888
27266,Maison,27800,192400.0
27267,Maison,27290,272866.6666666667
27269,Maison,27260,116573.33333333333
27273,Maison,27120,248372.0
27275,Appartement,27600,161634.92063492062
27275,Maison,27600,219019.82
27276,Maison,27150,155941.66666666666
27277,Maison,27220,206161.66666666666
27278,Maison,27780,180112.5
27279,Appartement,27620,174395.0
27279,Maison,27620,304319.2303030303
27280,Maison,27930,165661.11111111112
27281,Maison,27190,201100.0
27282,Maison,27930,212166.66666666666
27284,Appartement,27140,215427.572815534
27284,Maison,27140,250933.56285714288
27285,Maison,27620,468078.8125
27286,Maison,27560,214300.0
27287,Maison,27190,209693.33333333334
27288,Maison,27290,355666.6666666667
27289,Maison,27390,242700.0
27290,Maison,27170,184128.15789473685
27291,Maison,27580,286500.0
27294,Maison,27380,165459.375
27294,Maison,27440,172955.55555555556
27295,Maison,27270,125142.85714285714
27298,Maison,27110,173000.0
27299,Appartement,27930,82470.0
27299,Maison,27930,197257.94871794872
27300,Maison,27170,127458.33333333333
27301,Maison,27220,230501.05263157896
27302,Maison,27370,205803.2258064516
27306,Appartement,27930,358500.0
27306,Maison,27930,199652.19307692305
27307,Maison,27700,236500.0
27309,Maison,27220,254683.33333333334
27310,Maison,27150,161721.81818181818
27311,Maison,27800,109187.5
27312,Maison,27120,280667.0
27313,Maison,27370,236637.5
27315,Maison,27700,142222.22222222222
27316,Maison,27350,234915.15151515152
27317,Maison,27350,109100.0
27318,Maison,27800,177000.0
27319,Maison,27350,194075.0
27320,Maison,27370,184833.33333333334
27322,Maison,27400,196203.125
27323,Maison,27330,168285.7142857143
27324,Maison,27150,191725.0
27326,Maison,27120,297539.1
27327,Maison,27110,225000.0
27329,Maison,27700,173676.92307692306
27330,Maison,27430,416666.6666666667
27331,Maison,27630,218686.42857142858
27332,Maison,27400,213737.5
27333,Maison,27860,188022.14285714287
27334,Maison,27230,260000.0
27335,Maison,27400,251247.19444444444
27336,Maison,27950,310486.0
27337,Maison,27700,225100.0
27338,Maison,27910,226869.17647058822
27339,Maison,27400,228310.52631578947
27340,Maison,27310,285983.3333333333
27343,Appartement,27120,110000.0
27343,Maison,27120,391978.3548387097
27345,Maison,27410,268341.0
27346,Maison,27440,191666.66666666666
27347,Maison,27930,244708.33333333334
27348,Maison,27460,214804.34782608695
27349,Maison,27290,229381.57894736843
27350,Maison,27770,240123.5294117647
27351,Appartement,27400,88500.0
27351,Maison,27400,169581.25
27353,Maison,27930,280800.0
27354,Maison,27110,166750.0
27355,Appartement,27540,129244.375
27355,Maison,27540,215178.50116279072
27358,Appartement,27120,336000.0
27358,Maison,27120,380000.0
27359,Maison,27250,117562.5
27360,Maison,27220,215833.33333333334
27361,Maison,27210,194137.55555555556
27363,Maison,27350,144666.66666666666
27364,Maison,27470,109480.0
27365,Appartement,27690,103555.55555555556
27365,Maison,27690,215776.0
27367,Appartement,27560,85750.0
27367,Maison,27560,227241.04363636364
27368,Maison,27220,165333.33333333334
27369,Maison,27480,95000.0
27370,Maison,27440,115444.44444444444
27371,Maison,27800,405962.5
27372,Maison,27150,165763.63636363635
27373,Maison,27480,259214.2857142857
27374,Maison,27190,287940.0
27375,Appartement,27400,179210.52032520325
27375,Maison,27400,192421.1493630573
27376,Maison,27650,668600.0
27377,Maison,27480,226452.70833333334
27378,Maison,27320,182701.05263157896
27379,Maison,27150,176374.54545454544
27380,Maison,27800,200500.0
27381,Maison,27300,223000.0
27382,Maison,27370,292075.0
27383,Maison,27130,190795.0
27384,Maison,27210,610944.4444444445
27385,Maison,27500,187821.60869565216
27386,Maison,27460,141440.0
27388,Maison,27680,246017.33333333334
27389,Maison,27110,215000.0
27390,Maison,27320,217159.5
27391,Maison,27810,188732.655
27392,Maison,27150,219530.66666666666
27393,Maison,27210,264436.36363636365
27394,Maison,27340,335521.77777777775
